624,408,471,185,2159
911,48,596,518,2669
878,792,686,572,3614
268,947,934,933,4016
247,316,938,360,2799
832,991,324,51,2522
454,785,289,586,2403
569,834,454,360,2671
354,10,497,322,1680
758,230,545,594,2672
562,47,36,834,1515
348,330,41,819,1579
187,805,425,641,2483
21,398,927,259,2532
961,851,356,506,3030
644,978,299,847,3067
516,832,489,513,2839
92,721,755,942,3265
54,646,277,398,1652
182,745,317,89,1650
660,172,684,548,2748
87,566,93,327,1166
335,923,8,624,1898
31,431,772,879,2885
372,342,526,672,2438
324,910,359,70,2022
330,141,652,308,2083
998,584,89,454,2214
637,803,161,831,2593
15,902,924,810,3575
859,557,357,611,2741
209,596,30,124,989
572,231,133,623,1692
458,405,611,814,2899
350,618,497,695,2657
512,670,217,135,1751
131,983,104,434,1756
87,174,461,423,1606
800,395,922,888,3927
596,571,133,983,2416
485,554,16,669,1740
727,940,630,537,3464
20,353,803,435,2414
982,818,560,340,3260
619,821,986,154,3566
527,817,360,97,2161
499,964,695,644,3497
100,104,459,771,1893
845,162,515,38,2075
316,177,8,19,528
751,551,878,358,3416
139,331,91,70,722
277,710,703,934,3327
736,627,811,709,3694
688,143,286,894,2297
897,888,976,354,4091
724,792,371,983,3241
911,35,479,879,2783
786,277,197,693,2150
954,913,926,378,4097
157,748,373,16,1667
956,210,55,47,1323
633,15,34,919,1635
987,63,96,996,2238
763,564,167,463,2124
844,412,161,754,2332
279,902,316,254,2067
422,764,612,543,2953
33,43,338,987,1739
454,246,5,106,816
881,590,978,285,3712
256,699,410,538,2313
873,830,687,339,3416
710,373,956,825,3820
968,262,568,730,3096
525,297,676,580,2754
952,200,211,427,2001
697,106,728,763,3022
830,466,190,834,2510
601,837,516,298,2768
702,554,79,722,2136
948,239,696,976,3555
537,734,330,630,2561
947,637,194,218,2190
967,332,239,978,2755
63,927,356,706,2408
559,533,404,841,2741
468,967,774,313,3296
878,838,421,786,3344
809,922,947,392,4017
337,851,241,482,2152
850,56,52,914,1924
100,414,905,273,2597
717,489,81,696,2064
529,914,342,809,2936
188,901,667,566,2989
390,927,999,828,4143
764,535,298,167,2062
1,164,640,655,2100
67,561,337,360,1662
759,479,601,569,3009
103,959,344,969,2719
571,132,66,460,1295
410,923,987,512,3819
465,647,941,316,3310
608,505,503,789,2908
187,622,50,577,1486
454,340,607,595,2603
575,863,946,725,4055
308,191,978,773,3228
388,587,536,888,2935
704,550,989,347,3579
609,267,657,794,2984
668,575,534,104,2415
192,551,48,28,867
864,33,225,568,1915
12,867,812,209,2712
371,49,401,360,1582
328,311,163,661,1626
263,755,931,152,3032
199,473,354,145,1525
525,769,647,27,2615
277,299,764,169,2273
980,912,186,419,2683
997,674,487,318,2963
16,118,296,273,999
67,584,852,368,2723
413,587,629,675,2933
796,127,285,390,1883
661,334,587,296,2465
181,107,431,941,2091
404,752,105,518,1884
884,20,395,487,2181
576,429,343,416,2107
156,392,31,785,1395
241,668,48,43,1048
879,878,86,321,2250
366,966,411,314,2468
241,417,909,334,2810
288,855,613,967,3336
895,577,769,216,3226
157,971,61,57,1307
109,850,172,122,1425
984,525,581,631,3302
445,734,608,134,2529
130,705,888,21,2632
826,545,627,808,3433
845,846,317,481,2806
998,203,715,976,3607
599,493,285,347,2009
400,461,5,375,1246
660,610,442,81,2235
323,827,152,775,2229
152,824,11,506,1504
212,310,446,277,1691
957,746,953,479,4088
639,371,432,141,2015
663,980,690,639,3662
327,236,880,726,3049
271,559,427,500,2184
490,715,699,893,3496
402,323,502,111,1840
774,561,595,780,3305
232,4,925,528,2614
552,335,50,372,1359
238,949,219,400,2025
636,41,744,864,3029
742,320,969,7,3007
533,457,18,743,1769
478,803,643,421,2988
18,18,69,745,919
967,78,869,721,3504
259,526,326,942,2379
845,918,297,794,3151
427,186,411,435,1870
876,116,59,533,1643
287,569,2,733,1593
675,332,103,334,1547
638,80,114,808,1754
97,163,972,705,2909
145,108,329,719,1630
957,82,608,618,2873
486,957,100,931,2574
326,778,149,367,1769
987,427,561,871,3407
601,254,42,832,1771
522,846,182,686,2418
892,450,443,60,2288
659,978,877,831,4222
943,495,743,559,3483
63,19,870,384,2206
3,723,902,804,3334
139,481,6,363,995
590,711,513,60,2387
74,737,53,817,1734
822,750,727,659,3685
706,385,669,234,2663
443,457,725,485,2835
123,92,236,444,1131
969,396,562,371,2860
686,930,245,234,2340
796,216,233,902,2380
210,105,25,989,1354
495,101,875,614,2960
968,961,173,512,2787
178,445,78,623,1402
977,301,175,199,1827
642,479,521,397,2560
156,194,690,750,2480
633,602,945,47,3172
394,771,621,536,2943
7,779,467,458,2178
461,538,409,156,1973
437,608,664,89,2462
864,127,664,345,2664
994,191,275,993,2728
841,158,556,652,2763
559,930,145,490,2269
344,633,261,703,2202
159,879,960,364,3322
338,848,54,688,1982
570,280,829,90,2598
881,922,604,111,3122
764,818,379,362,2702
663,476,853,672,3517
745,785,490,297,2807
748,962,659,818,3846
15,636,250,180,1331
701,681,266,578,2492
751,379,369,472,2340
168,954,27,875,2051
62,90,847,745,2591
312,276,731,270,2320
101,619,17,255,1009
4,788,398,516,2104
319,306,944,745,3258
523,741,536,207,2543
635,414,427,706,2609
446,583,664,277,2634
947,864,174,453,2612
243,618,210,886,2167
45,352,896,396,2585
328,447,341,20,1477
172,610,699,48,2228
777,954,63,193,2050
688,233,643,30,2237
711,509,360,484,2424
361,507,220,871,2179
388,411,207,663,1876
756,202,318,468,2062
995,361,76,49,1557
139,367,543,166,1758
931,620,891,441,3774
219,378,698,766,2759
725,240,848,325,2986
564,445,159,68,1395
682,699,434,937,3186
807,808,677,671,3640
844,930,524,6,2828
537,294,636,128,2231
520,197,428,911,2484
865,666,215,854,2815
678,482,908,976,3952
593,529,101,960,2284
779,650,137,678,2381
346,977,663,123,2772
944,309,279,196,2007
26,399,276,746,1723
526,983,401,123,2434
118,266,110,90,694
733,743,313,978,3080
664,254,629,587,2763
230,674,420,497,2241
943,138,875,443,3274
90,115,492,587,1776
49,921,396,615,2377
8,35,543,636,1765
373,118,123,476,1213
241,464,117,557,1496
925,758,870,403,3826
121,295,865,785,2931
742,612,979,445,3757
695,446,588,720,3037
756,897,166,144,2129
134,139,717,408,2115
172,275,946,511,2850
510,354,867,557,3155
255,531,749,666,2950
36,898,4,66,1008
688,72,370,669,2169
646,398,943,220,3150
221,395,842,258,2558
25,484,584,610,2287
746,14,645,353,2403
77,265,767,661,2537
294,591,730,821,3166
642,686,71,516,1986
175,108,830,60,2003
449,264,912,738,3275
396,564,953,32,2898
826,884,190,339,2429
924,958,972,83,3909
882,80,669,270,2570
173,341,929,811,3183
427,886,130,864,2437
367,14,589,865,2424
124,202,731,244,2032
394,859,884,125,3146
695,359,284,768,2390
951,632,574,598,3329
747,88,409,836,2489
767,916,49,457,2238
572,131,230,85,1248
755,899,222,3,2101
949,342,273,443,2280
724,674,663,515,3239
288,10,721,123,1863
924,969,166,30,2255
894,202,252,843,2443
681,247,736,229,2629
479,227,740,293,2479
94,199,87,920,1387
636,687,380,452,2535
782,515,648,92,2685
98,728,966,986,3744
505,854,137,891,2524
680,78,727,865,3077
778,671,145,506,2245
305,651,39,370,1404
205,69,6,531,817
350,219,145,661,1520
135,660,233,100,1361
601,16,504,647,2272
640,193,787,403,2810
243,14,248,990,1743
282,969,546,25,2368
196,391,373,905,2238
18,773,824,129,2568
919,531,667,745,3529
193,598,274,474,1813
354,715,426,718,2639
60,411,919,482,2791
375,995,164,280,1978
222,851,330,803,2536
416,267,780,652,2895
814,452,462,404,2594
322,509,286,165,1568
486,279,807,703,3082
304,515,961,903,3644
758,190,163,205,1479
802,397,179,255,1812
277,145,38,615,1113
578,493,628,992,3319
425,208,660,656,2609
705,923,128,440,2324
93,149,84,939,1349
995,816,681,125,3298
898,791,16,725,2446
720,254,37,314,1362
826,322,339,692,2518
107,454,646,107,1960
953,668,255,367,2498
176,294,670,215,2025
116,606,603,964,2892
261,212,950,195,2568
610,425,683,20,2421
795,998,639,240,3311
140,331,536,94,1637
160,952,81,598,1872
101,278,69,309,826
895,528,403,898,3127
722,766,845,736,3914
279,950,385,584,2583
420,704,867,206,3064
388,797,236,956,2613
16,30,27,271,371
772,237,396,10,1811
542,302,375,166,1760
760,298,504,38,2104
664,557,996,39,3252
527,557,361,485,2291
619,434,906,833,3698
221,970,115,926,2347
349,947,145,188,1774
867,392,432,733,2856
200,979,190,269,1828
305,282,296,170,1349
277,191,463,736,2130
888,358,348,661,2603
110,273,623,571,2200
539,189,838,339,2743
905,925,783,949,4345
648,903,975,439,3940
877,598,844,985,4148
215,584,250,970,2269
388,678,482,556,2586
717,674,368,785,2912
920,841,709,45,3224
842,638,464,849,3257
572,771,883,451,3560
542,318,382,343,1967
148,479,120,417,1284
298,680,841,160,2820
88,281,859,168,2255
435,100,452,533,1972
350,651,722,715,3160
179,422,196,39,1032
737,312,864,793,3570
805,474,162,23,1626
300,791,291,185,1858
719,181,5,536,1446
68,797,536,356,2293
648,6,178,839,1849
840,81,937,575,3370
597,990,989,48,3613
99,313,671,94,1848
924,655,365,429,2738
612,970,554,45,2735
709,904,803,294,3513
337,124,364,885,2074
753,163,947,619,3429
764,123,567,982,3003
868,688,920,894,4290
959,80,867,377,3150
726,500,129,941,2425
663,586,137,473,1996
292,528,373,439,2005
990,518,604,623,3339
180,47,307,407,1248
463,3,36,227,765
872,32,382,403,2071
134,697,693,382,2599
76,992,829,31,2757
663,498,772,727,3432
819,36,661,409,2586
761,674,246,395,2322
574,705,751,951,3732
1,351,644,79,1719
359,506,752,641,3010
745,249,689,500,2872
265,3,755,882,2660
670,121,621,827,2860
43,659,207,469,1585
291,19,593,879,2375
595,941,663,654,3516
627,712,574,807,3294
308,695,965,961,3894
574,338,228,969,2337
372,782,180,482,1996
896,116,158,310,1638
848,594,157,445,2201
899,944,550,772,3715
310,317,400,595,2022
707,40,420,550,2137
579,723,288,959,2837
559,376,977,583,3472
674,794,77,878,2500
935,558,481,378,2833
35,958,22,841,1878
2,468,803,981,3057
419,514,813,67,2626
593,851,514,49,2521
397,264,667,467,2462
308,929,797,563,3394
421,798,930,559,3638
152,334,617,78,1798
39,646,86,385,1242
131,456,547,220,1901
969,506,323,183,2304
127,501,982,208,2800
779,680,828,762,3877
52,460,418,654,2002
529,864,939,990,4261
213,668,816,168,2681
379,90,996,508,2969
708,179,907,964,3665
219,1000,159,667,2204
314,389,74,167,1018
925,304,403,389,2424
72,781,114,402,1483
277,157,20,365,839
793,350,306,629,2384
720,790,817,830,3974
284,940,736,478,3174
3,877,690,554,2814
394,181,564,388,2091
115,246,598,649,2206
20,978,887,845,3617
527,230,891,424,2963
910,982,250,319,2711
42,743,121,757,1784
988,184,403,18,1996
141,506,111,282,1151
324,263,946,200,2679
244,953,56,135,1444
308,585,565,186,2209
92,709,169,228,1367
675,321,467,343,2273
969,345,7,513,1841
226,559,692,955,3124
206,350,394,617,1961
746,450,33,858,2120
681,162,963,30,2799
946,483,439,794,3101
691,781,751,393,3367
962,127,670,902,3331
426,743,689,409,2956
685,702,515,262,2679
37,96,249,123,754
42,241,288,54,913
677,312,359,731,2438
723,669,84,921,2481
475,457,955,243,3085
665,452,350,610,2427
199,471,824,40,2358
18,743,298,99,1456
700,874,642,167,3025
785,637,876,762,3936
744,618,718,84,2882
527,52,485,659,2208
501,44,122,20,809
59,290,222,545,1338
611,676,791,758,3627
309,780,979,80,3127
642,758,335,957,3027
35,408,498,293,1732
737,724,24,751,2260
899,917,698,311,3523
528,751,295,411,2280
138,364,157,994,1810
932,306,637,538,3050
816,341,755,621,3288
566,786,738,209,3037
226,572,734,847,3113
734,185,882,936,3619
609,570,606,148,2539
806,397,902,731,3738
237,343,803,973,3159
930,710,402,679,3123
149,911,388,641,2477
328,590,191,415,1715
50,345,257,424,1333
79,349,278,378,1362
697,127,471,290,2056
98,325,418,744,2003
821,968,148,360,2445
453,267,404,580,2108
864,331,6,493,1700
209,466,270,896,2111
6,916,114,286,1436
871,197,50,518,1686
151,589,635,373,2383
516,571,899,704,3589
849,442,656,797,3400
713,298,754,22,2541
527,558,695,148,2623
178,401,819,105,2322
83,624,147,412,1413
538,181,13,738,1483
417,172,466,757,2278
878,45,501,684,2609
11,542,712,346,2323
862,590,874,521,3721
869,949,25,374,2242
91,203,893,216,2296
13,116,914,200,2157
845,609,953,842,4202
459,11,290,66,1116
958,676,475,305,2889
835,179,490,150,2144
379,97,413,456,1758
779,493,681,933,3567
10,837,82,152,1163
307,56,591,733,2278
986,764,214,343,2521
316,576,235,510,1872
125,720,133,278,1389
136,924,933,950,3876
335,759,456,366,2372
419,926,251,273,2120
753,204,674,27,2332
213,723,658,381,2633
771,770,129,679,2478
156,433,595,344,2123
615,468,755,928,3521
577,524,874,869,3718
904,452,783,341,3263
387,453,589,155,2173
349,629,3,877,1861
441,879,396,814,2926
379,765,199,527,2069
162,599,387,539,2074
805,623,356,60,2200
780,381,881,972,3895
857,963,218,419,2675
418,957,98,822,2393
250,267,877,228,2499
46,475,425,294,1665
877,765,788,717,3935
402,740,549,159,2399
463,241,810,375,2699
469,507,851,351,3029
793,495,596,492,2972
788,25,452,489,2206
630,874,770,426,3470
634,43,110,566,1463
74,270,624,117,1709
36,610,316,296,1574
634,324,898,217,2971
458,19,681,278,2117
948,152,675,21,2471
615,197,188,168,1356
728,89,1000,441,3258
816,631,631,357,3066
435,354,700,506,2695
550,82,695,705,2727
551,683,268,603,2373
193,507,220,767,1907
983,63,468,170,2152
755,864,827,699,3972
492,136,277,16,1198
902,7,581,511,2582
197,501,642,791,2773
640,786,320,845,2911
627,314,939,653,3472
854,802,640,170,3106
208,228,179,824,1618
731,187,864,257,2903
743,967,660,824,3854
988,776,143,588,2638
292,432,7,525,1263
176,485,677,690,2705
486,297,690,251,2414
598,799,246,611,2500
691,779,496,768,3230
526,956,432,335,2681
209,331,45,570,1200
404,809,986,388,3573
898,28,142,389,1599
482,584,224,756,2270
94,21,28,958,1129
442,105,790,868,2995
488,31,115,993,1742
282,582,942,910,3658
974,306,901,598,3680
253,694,649,570,2815
422,546,978,932,3856
234,104,581,456,1956
987,30,1,723,1742
131,118,768,374,2159
1,834,936,390,3097
272,294,366,817,2115
871,991,992,420,4266
650,759,206,745,2566
600,325,118,894,2055
30,914,346,886,2522
799,450,748,310,3055
310,508,581,840,2820
409,829,529,786,3082
207,731,41,296,1316
90,160,736,422,2144
540,757,307,232,2143
838,942,775,347,3677
151,771,500,246,2168
425,760,171,983,2510
730,663,55,108,1611
408,334,386,243,1757
343,238,648,545,2422
823,930,822,293,3690
169,788,810,581,3158
314,956,255,467,2247
710,795,399,562,2865
584,594,193,36,1600
520,405,391,239,1946
433,896,152,105,1738
808,152,843,999,3645
364,726,960,45,3055
180,154,150,95,729
129,207,616,432,2000
64,614,16,64,774
62,325,230,215,1062
248,607,462,366,2145
438,456,898,981,3671
122,543,439,201,1744
680,389,469,558,2565
798,299,217,808,2339
276,798,293,706,2366
43,721,911,382,2968
240,278,616,97,1847
179,262,674,50,1839
505,825,446,899,3121
421,413,700,867,3101
472,151,118,656,1515
605,676,831,39,2982
674,178,962,300,3076
551,207,37,516,1348
475,556,593,422,2639
784,797,887,78,3433
672,38,498,507,2213
987,903,465,565,3385
689,445,215,23,1587
581,412,110,894,2107
524,496,9,695,1733
897,741,159,160,2116
185,483,605,707,2585
893,195,523,546,2680
466,501,545,780,2837
445,933,849,901,3977
161,98,962,701,2884
350,23,152,161,838
45,620,122,342,1251
103,484,865,317,2634
30,412,598,385,2023
206,760,698,351,2713
838,872,105,326,2246
418,787,250,857,2562
403,785,415,759,2777
111,455,45,988,1644
267,675,454,572,2422
41,958,399,999,2796
446,357,178,664,1823
719,912,703,386,3423
230,341,638,111,1958
400,202,366,474,1808
687,98,935,960,3615
366,380,332,558,1968
985,422,911,75,3304
567,906,622,662,3379
830,711,171,954,2837
549,803,614,266,2846
633,158,369,455,1984
103,479,538,476,2134
893,763,467,515,3105
742,106,604,301,2357
536,190,378,151,1633
364,720,827,940,3678
112,550,969,195,2795
951,278,106,76,1517
645,891,128,831,2623
626,182,990,538,3326
53,745,892,290,2872
318,702,613,904,3150
804,945,358,486,2951
236,434,515,375,2075
956,909,66,345,2342
450,129,545,235,1904
412,80,144,247,1027
119,141,30,708,1028
848,203,650,885,3236
901,433,402,267,2405
104,574,442,729,2291
510,676,760,967,3673
482,977,201,745,2606
318,207,213,284,1235
469,666,452,491,2530
267,827,452,506,2504
110,546,518,307,1999
659,120,678,16,2151
513,226,278,375,1670
268,94,804,630,2600
897,551,712,449,3321
398,43,380,790,1991
193,207,41,722,1204
332,64,374,436,1580
751,540,178,539,2186
636,307,12,516,1483
279,431,512,30,1764
585,680,474,968,3181
328,885,612,550,2987
913,428,102,964,2509
352,625,969,948,3863
97,685,878,561,3099
953,759,520,861,3613
666,619,313,162,2073
986,214,156,621,2133
237,650,265,494,1911
510,415,87,47,1146
359,302,195,595,1646
808,182,865,65,2785
379,290,261,161,1352
367,831,789,799,3575
644,425,310,725,2414
647,895,920,184,3566
432,807,605,71,2520
502,303,0,4,809
233,40,960,294,2487
975,143,827,265,3037
97,224,788,527,2424
56,563,872,997,3360
504,803,540,776,3163
361,715,430,394,2330
811,410,14,167,1416
411,954,727,942,3761
635,646,292,788,2653
176,882,529,498,2614
815,963,515,284,3092
139,360,614,228,1955
186,472,66,303,1093
421,244,520,818,2523
736,978,569,567,3419
446,498,455,186,2040
738,397,713,121,2682
228,933,829,70,2889
690,107,745,407,2694
217,720,969,664,3539
98,688,674,836,2970
421,145,985,673,3209
159,968,946,481,3500
495,80,619,643,2456
363,35,493,937,2321
418,617,530,460,2555
927,150,584,1,2246
350,103,503,567,2026
54,841,798,99,2590
182,43,150,920,1445
760,364,878,384,3264
451,966,209,396,2231
84,166,101,938,1390
967,537,20,322,1866
530,946,703,320,3202
302,923,399,734,2757
702,360,241,575,2119
381,143,834,264,2456
170,774,341,538,2164
93,954,957,167,3128
825,60,698,61,2342
411,491,504,593,2503
900,497,415,683,2910
555,847,164,169,1899
853,466,935,64,3253
397,242,25,482,1171
434,868,993,767,4055
991,499,422,7,2341
191,806,142,634,1915
482,93,4,930,1513
791,227,839,521,3217
386,485,666,240,2443
236,214,214,353,1231
665,756,170,873,2634
437,54,487,154,1619
165,482,443,659,2192
586,528,289,730,2422
460,560,221,481,1943
290,872,413,394,2382
877,28,21,932,1879
478,516,581,694,2850
918,734,491,209,2843
805,921,303,781,3113
550,447,614,216,2441
343,937,593,210,2676
413,192,3,99,710
416,153,882,302,2635
109,328,683,778,2581
467,95,997,12,2568
89,706,23,804,1645
865,137,786,533,3107
134,434,292,983,2135
869,131,830,760,3420
980,756,797,750,4080
165,481,585,946,2762
912,471,794,170,3141
16,576,833,132,2390
765,758,628,362,3141
560,873,532,309,2806
981,88,654,675,3052
190,48,97,767,1199
311,928,927,232,3325
710,271,97,62,1237
877,648,8,175,1716
988,569,160,138,2015
577,582,292,919,2662
440,386,471,169,1937
770,566,279,917,2811
214,445,255,835,2004
793,223,954,163,3087
848,110,803,471,3035
337,455,103,788,1786
774,452,541,484,2792
314,991,149,814,2417
410,163,617,616,2423
591,479,711,340,2832
733,622,316,904,2891
124,659,296,266,1641
930,544,930,330,3664
782,866,884,674,4090
375,194,685,36,1975
708,668,197,391,2161
359,583,467,306,2182
921,731,255,153,2315
848,320,344,998,2854
524,282,987,491,3271
580,168,60,975,1843
490,37,292,194,1305
588,701,366,355,2376
863,847,261,754,2986
775,712,659,773,3578
449,698,484,262,2377
416,810,109,48,1492
938,400,470,171,2449
444,84,74,506,1182
601,688,583,969,3424
598,861,22,844,2347
244,301,444,566,1999
927,71,731,858,3318
483,914,504,947,3352
655,327,150,113,1395
484,357,373,114,1701
823,418,637,609,3124
520,215,472,750,2429
672,926,136,543,2413
247,686,892,914,3631
766,944,962,656,4290
427,233,163,188,1174
656,371,2,367,1398
219,74,899,880,2971
767,507,267,638,2446
825,885,87,482,2366
442,156,381,826,2186
493,567,369,196,1994
403,75,552,510,2092
697,953,653,821,3777
359,903,929,874,3994
472,414,948,800,3582
505,225,965,488,3148
110,273,207,998,1795
102,630,578,530,2418
139,903,417,736,2612
479,776,60,984,2359
989,427,996,388,3796
25,593,971,617,3177
578,674,374,185,2185
883,870,44,221,2062
388,479,11,251,1140
670,266,385,181,1887
823,449,748,868,3636
18,183,701,601,2204
229,346,947,816,3285
422,578,94,269,1457
83,110,486,757,1922
892,605,317,374,2505
210,211,849,615,2734
852,810,941,634,4178
562,149,327,352,1717
489,205,354,254,1656
573,363,335,610,2216
211,440,170,871,1862
461,138,0,447,1046
227,106,670,895,2568
4,483,138,262,1025
599,607,951,542,3650
554,792,49,983,2427
184,36,618,136,1592
93,956,907,27,2890
863,768,253,621,2758
296,456,595,547,2489
432,29,324,8,1117
88,196,664,547,2159
716,407,581,458,2743
971,441,809,199,3229
451,221,347,747,2113
378,575,728,561,2970
330,50,38,552,1008
54,862,143,789,1991
193,577,814,953,3351
463,133,280,978,2134
82,984,301,197,1865
350,557,359,386,2011
975,772,966,442,4121
429,106,618,418,2189
632,219,827,652,3157
269,929,31,541,1801
816,716,662,814,3670
756,172,472,101,1973
887,546,744,94,3015
904,60,665,446,2740
764,865,245,500,2619
803,492,10,936,2251
726,281,453,186,2099
829,826,322,588,2887
767,632,503,74,2479
818,345,179,870,2391
76,942,787,545,3137
268,514,225,888,2120
142,52,70,641,975
940,330,224,266,1984
215,727,189,482,1802
523,263,718,254,2476
394,471,533,563,2494
962,469,681,569,3362
604,452,625,892,3198
929,482,480,580,2951
94,841,24,89,1072
900,541,522,877,3362
22,503,151,490,1317
400,618,945,302,3210
527,733,101,877,2339
577,640,505,286,2513
240,163,892,165,2352
334,806,624,893,3281
819,544,527,35,2452
795,520,205,772,2497
887,758,269,459,2642
58,562,511,613,2255
629,189,217,824,2076
1,662,761,50,2235
640,926,588,522,3264
633,452,583,194,2445
427,505,828,418,3006
421,215,405,345,1791
710,755,69,218,1821
127,594,846,736,3149
444,344,471,360,2090
110,841,57,601,1666
689,446,963,463,3524
948,453,67,958,2493
461,840,468,386,2623
268,888,808,880,3652
841,834,303,274,2555
446,594,65,673,1843
378,533,921,388,3141
542,927,348,235,2400
680,704,55,430,1924
660,677,81,741,2240
74,281,135,449,1074
22,833,119,664,1757
352,402,166,86,1172
203,813,273,253,1815
681,241,459,189,2029
727,162,697,217,2500
310,121,559,547,2096
444,446,857,631,3235
0,197,198,864,1457
405,417,753,401,2729
355,546,862,494,3119
809,492,638,595,3172
898,835,473,102,2781
459,323,305,212,1604
40,712,704,86,2246
911,639,529,131,2739
466,61,679,399,2284
835,697,170,357,2229
55,44,622,526,1869
774,996,128,661,2687
659,837,966,555,3983
571,196,334,334,1769
852,614,399,461,2725
134,720,472,958,2756
3,46,962,463,2436
127,639,385,817,2353
342,618,89,782,1920
127,836,647,240,2497
509,800,383,958,3033
614,320,598,477,2607
487,796,641,418,2983
351,692,724,153,2644
85,76,451,186,1249
947,726,200,557,2630
768,60,699,866,3092
163,450,460,753,2286
121,943,102,917,2185
811,429,107,554,2008
735,668,590,644,3227
525,666,439,189,2258
303,517,77,981,1955
255,711,155,120,1396
193,1,967,326,2454
42,200,614,299,1769
873,808,506,803,3496
343,230,494,15,1576
617,18,808,836,3087
205,818,847,875,3592
155,28,11,156,361
692,320,0,365,1377
777,758,980,635,4130
744,911,641,955,3892
650,553,296,834,2629
219,857,403,80,1962
632,845,555,54,2641
61,66,999,754,2879
360,63,862,501,2648
85,610,131,112,1069
390,711,304,388,2097
597,153,443,558,2194
922,319,996,159,3392
875,343,767,805,3557
364,779,131,70,1475
71,162,140,874,1387
760,45,467,407,2146
741,723,10,718,2202
470,304,365,150,1654
292,51,952,619,2866
334,430,163,706,1796
363,679,620,915,3197
227,443,269,635,1843
515,699,108,727,2157
943,824,478,836,3559
562,731,96,771,2256
844,773,292,700,2901
994,367,134,899,2528
944,858,804,787,4197
894,638,747,905,3931
507,214,581,314,2197
260,635,42,757,1736
576,790,339,488,2532
424,37,777,953,2968
845,681,931,97,3485
241,625,895,475,3131
711,685,539,832,3306
623,492,835,189,2974
831,88,722,331,2694
126,672,229,723,1979
678,689,905,622,3799
707,847,422,416,2814
866,480,843,309,3341
80,788,906,511,3191
355,581,842,37,2657
52,974,983,497,3489
531,967,236,711,2681
665,883,970,242,3730
79,6,752,342,1931
868,454,656,537,3171
139,683,261,977,2321
297,496,241,399,1674
13,717,492,234,1948
624,554,929,41,3077
620,716,460,163,2419
247,291,59,648,1304
926,603,786,222,3323
713,549,741,901,3645
326,124,603,908,2564
8,535,56,425,1080
709,688,523,767,3210
748,628,117,550,2160
945,798,308,414,2773
705,508,61,588,1923
996,620,15,301,1947
496,927,9,295,1736
237,642,563,468,2473
856,954,222,14,2268
715,705,708,627,3463
709,688,274,159,2104
82,299,169,956,1675
291,267,754,835,2901
376,832,717,22,2664
619,746,838,420,3461
846,450,146,693,2281
320,963,214,805,2516
697,412,229,291,1858
378,458,173,108,1290
683,888,298,342,2509
347,967,455,406,2630
79,687,35,18,854
855,940,453,8,2709
94,10,110,948,1272
629,52,137,940,1895
401,806,488,836,3019
175,866,501,405,2448
821,234,551,383,2540
938,742,835,667,4017
384,237,373,861,2228
125,130,126,4,511
858,463,463,804,3051
341,675,519,416,2470
470,607,172,3,1424
926,521,820,159,3246
779,637,926,902,4170
940,604,480,948,3452
574,651,667,399,2958
623,424,72,122,1313
107,316,633,906,2595
101,607,93,849,1743
776,4,507,479,2273
804,653,521,591,3090
738,644,140,453,2115
737,212,460,664,2533
361,149,69,552,1200
87,151,895,821,2849
510,337,8,840,1703
366,425,310,203,1614
606,112,362,289,1731
120,643,879,697,3218
706,407,481,446,2521
216,69,846,388,2365
877,610,600,839,3526
473,244,919,226,2781
759,46,262,109,1438
964,812,135,855,2901
143,799,708,415,2773
456,944,974,378,3726
688,949,149,483,2418
181,302,494,720,2191
622,729,870,339,3430
899,36,895,175,2900
423,63,824,599,2733
683,551,140,212,1726
277,156,141,317,1032
170,819,748,956,3441
13,97,522,93,1247
648,656,905,768,3882
761,989,90,948,2878
561,538,444,679,2666
13,969,255,179,1671
139,580,278,382,1657
336,704,600,573,2813
326,706,99,785,2015
104,17,720,268,1829
753,980,504,833,3574
663,887,443,626,3062
611,809,309,118,2156
626,336,291,593,2137
343,709,475,699,2701
699,207,692,376,2666
255,818,175,568,1991
633,926,329,534,2751
527,534,770,226,2827
596,792,609,604,3210
295,376,426,568,2091
655,651,83,133,1605
568,834,131,358,2022
867,281,676,468,2968
600,950,549,659,3307
122,448,124,403,1221
458,226,859,76,2478
792,835,3,487,2120
250,964,843,608,3508
564,646,121,952,2404
787,225,89,656,1846
515,379,791,506,2982
172,572,695,73,2207
945,353,695,112,2800
384,880,901,648,3714
341,761,943,314,3302
798,159,768,859,3352
750,843,838,255,3524
43,871,158,498,1728
339,519,589,685,2721
630,772,883,764,3932
283,486,951,25,2696
916,429,244,431,2264
248,136,746,154,2030
224,42,191,861,1509
610,419,620,785,3054
310,377,617,969,2890
956,784,350,672,3112
630,403,495,470,2493
838,449,220,963,2690
39,976,64,43,1186
780,461,974,725,3914
509,388,403,957,2660
572,611,837,738,3595
914,698,11,969,2603
902,898,291,248,2630
582,504,630,610,2956
307,875,840,616,3478
299,622,843,770,3377
851,915,385,15,2551
620,333,308,17,1586
839,878,789,631,3926
85,900,768,150,2671
553,480,587,355,2562
654,893,924,866,4261
971,506,27,813,2344
111,768,249,500,1877
196,254,711,780,2652
720,83,574,75,2026
250,181,178,836,1623
555,188,58,591,1450
608,597,69,673,2016
681,927,841,652,3942
279,191,623,270,1986
364,284,671,737,2727
352,623,242,535,1994
340,339,809,340,2637
163,260,360,331,1474
