116,778,762,576,1471352
347,850,385,915,1033062
229,846,622,213,791626
759,154,597,279,426102
545,383,533,129,342327
243,209,67,898,135476
431,732,985,38,796349
774,712,10,676,22090
502,653,991,512,1662921
457,520,315,160,265217
874,566,494,381,657287
652,31,603,463,578186
920,246,299,553,405721
555,227,672,28,190759
74,338,14,524,20002
554,768,779,372,1178774
845,488,899,496,1331861
865,307,713,951,1576833
627,916,75,590,158417
836,876,102,797,253573
977,656,701,935,1772638
741,331,590,587,889278
808,171,913,961,1912678
12,625,463,349,612910
825,656,160,241,183146
556,151,862,725,1381343
793,769,728,681,1552842
739,848,51,709,117014
192,135,184,446,189606
943,849,359,294,517120
348,838,299,416,500094
923,558,676,820,1487591
660,93,594,702,890580
908,374,673,203,526051
177,923,801,674,1819922
360,23,25,942,48977
601,997,738,184,1008155
918,799,454,271,610003
723,607,978,913,2381110
318,285,361,615,547848
257,890,610,5,549262
93,741,167,573,315795
167,110,634,611,845266
359,568,69,138,58733
716,192,789,662,1197502
531,702,968,938,2496973
850,51,888,981,1789375
991,748,203,268,261911
996,760,769,561,1448815
369,246,560,15,154944
774,635,85,537,146576
304,114,433,909,837769
522,215,519,188,307439
187,801,481,206,583846
438,540,40,142,33540
95,802,146,97,145608
283,267,973,851,1916971
570,599,268,526,443564
120,115,642,735,1018425
68,13,396,4,8388
125,859,996,567,1985720
723,436,799,397,983890
655,29,145,924,273744
596,237,224,256,168628
814,168,804,883,1556633
401,351,25,284,23660
498,951,315,25,315838
49,902,343,431,605532
686,419,961,934,2199427
51,842,861,538,1651987
166,920,539,256,772270
511,418,941,954,2190231
348,565,258,503,406169
474,438,213,349,242791
363,74,847,769,1366496
701,592,50,732,104233
371,365,798,474,1048619
104,282,481,703,812735
131,64,110,154,41205
619,806,669,632,1386081
489,633,738,880,1767403
859,855,173,49,165777
983,314,709,451,863578
995,950,912,176,1188595
231,964,664,346,1100161
817,106,307,273,201254
148,350,210,704,370032
136,664,770,626,1476082
911,205,898,869,1746594
103,989,179,884,494490
202,303,679,497,881362
654,164,668,403,649017
427,65,585,209,283191
951,10,153,201,64188
848,938,38,142,47426
340,868,430,479,785999
51,671,454,163,452852
810,726,59,942,155742
17,517,819,775,1693665
857,874,753,454,1343157
521,256,880,509,1122150
551,740,706,691,1499374
953,736,674,392,1025825
67,314,801,412,912017
127,923,172,196,226503
994,814,198,201,241963
224,204,962,572,1297572
626,64,518,372,419542
181,764,19,812,46365
345,296,88,297,78962
43,774,461,903,1190326
678,353,969,669,1639926
777,152,662,641,950726
927,399,430,122,277539
858,809,252,236,323906
362,556,18,562,31164
59,122,293,732,465489
127,32,25,937,48714
680,320,885,899,1876009
676,317,199,516,269643
309,739,415,334,584548
821,852,245,95,256206
550,360,441,904,957542
375,734,414,955,1095946
499,474,816,87,529354
606,745,863,131,869778
988,652,523,460,823604
512,889,745,417,1284564
348,745,126,40,104338
272,110,150,504,168476
237,505,301,948,723886
693,261,660,729,1135962
46,80,639,937,1249589
193,409,56,109,35414
606,853,608,769,1455103
500,329,721,146,448387
942,355,404,887,861945
39,782,421,404,669833
489,276,973,45,356652
173,470,434,607,731636
792,434,946,202,793742
440,609,952,302,1155518
30,448,444,969,1060383
553,599,516,774,1109179
761,462,274,247,262952
489,314,60,777,113346
483,520,929,627,1649156
977,289,896,953,1968650
202,476,553,222,509184
692,370,824,686,1436786
402,390,170,270,158772
912,991,889,125,1104286
731,78,998,182,442029
782,34,29,978,59470
988,828,176,753,412525
729,21,689,542,762616
695,874,692,984,1968343
421,257,813,218,564048
245,223,895,154,475644
52,298,363,229,274709
262,553,43,123,34742
332,116,391,698,592222
32,502,702,790,1462386
735,569,407,743,837863
755,547,201,790,429072
578,542,714,867,1626509
93,272,559,76,237185
778,884,278,867,729449
390,584,692,232,725838
272,871,25,292,36939
480,578,840,789,1812309
36,292,474,23,160271
635,249,869,969,1902107
643,172,430,385,406088
480,137,701,645,1001452
726,925,125,885,338486
540,749,598,326,838664
7,240,234,531,305206
748,777,975,513,1759186
293,475,667,510,997968
946,695,135,230,157101
807,297,982,859,1980396
702,876,852,67,861289
564,263,200,843,391207
183,941,55,124,65702
948,464,27,714,52746
864,959,827,161,1060412
700,945,331,377,563446
758,770,918,752,2089042
814,869,355,707,811986
995,876,182,65,184152
109,252,460,362,449431
492,203,392,763,679023
242,515,238,2,123766
171,297,420,381,445332
940,958,606,976,1765376
269,467,800,153,618822
985,936,792,948,2244877
649,381,815,678,1416982
891,675,561,983,1483475
501,687,98,552,176571
28,372,990,92,550560
347,752,868,231,1054330
612,437,599,632,1020143
412,650,766,267,907623
501,6,501,150,153957
244,816,792,638,1657746
728,296,525,231,398909
561,55,138,231,72138
82,322,127,983,291641
60,518,576,482,854174
662,839,249,802,609771
158,107,447,559,548292
651,704,237,347,332324
823,988,41,700,99431
548,390,636,538,933462
11,338,614,208,463175
534,278,597,364,601480
227,936,307,14,296189
601,424,972,257,912594
530,906,979,409,1688735
151,9,790,569,906850
709,625,346,755,740174
166,180,970,292,741538
918,110,810,660,1159878
944,157,99,630,141857
720,66,807,722,1220012
932,444,78,111,52991
917,149,495,563,632605
54,879,923,646,2004533
848,294,435,90,207128
882,647,339,835,787180
611,876,13,705,31034
131,608,363,698,728281
386,331,680,537,956323
342,42,500,670,692012
674,506,363,339,430805
365,239,111,91,47187
720,840,610,928,1646208
305,197,433,198,257272
683,429,134,973,319906
997,449,938,322,1026553
844,3,536,516,556120
680,617,196,709,400249
987,993,999,872,2736122
342,276,442,802,832104
844,629,531,174,519805
325,653,282,521,478836
918,829,542,410,895086
115,80,719,894,1344101
515,541,870,566,1456591
82,340,12,529,17387
123,782,104,579,202462
23,342,657,688,1129437
295,954,49,553,101788
102,482,47,568,76716
242,540,398,821,869499
49,101,517,130,186816
757,826,95,163,110360
228,268,350,866,701094
359,244,850,803,1573662
785,604,847,208,864933
328,24,447,441,405751
853,704,473,757,1050724
241,646,143,674,286057
469,234,783,428,854367
527,114,737,269,481320
731,563,677,216,674562
679,983,269,298,425728
564,358,348,731,634655
244,292,971,1,285719
696,40,935,368,726624
139,458,981,923,2261286
441,851,344,927,931888
128,442,735,47,394135
202,58,806,310,546980
506,649,577,433,875094
952,229,146,721,245639
41,905,926,476,1720099
463,868,792,27,730714
43,539,147,209,140931
636,143,319,160,148493
109,37,288,32,29229
438,156,407,473,449425
434,115,736,693,1105863
717,687,384,849,917406
246,516,95,130,74096
979,865,288,34,269717
493,914,910,67,954240
434,887,941,33,897240
470,748,76,963,204657
385,308,271,739,485130
630,488,846,902,1940564
64,617,963,737,2014434
102,453,417,185,343478
786,990,319,281,496155
18,850,813,136,912340
576,646,928,222,1012318
434,582,879,985,2244627
235,426,410,794,826769
882,489,550,507,828039
13,715,845,857,2053375
36,720,268,661,547953
372,590,651,502,1038568
520,547,749,959,1847764
257,841,830,329,1244756
505,421,234,250,216269
754,863,725,401,1208280
894,260,523,839,1015307
881,38,159,358,121125
280,396,527,839,1094117
913,732,268,224,317377
27,484,255,453,354930
695,722,583,624,1149829
725,400,898,971,2104812
321,985,874,224,1252987
615,831,921,750,2148216
654,926,898,852,2363246
881,20,550,908,1011589
985,411,198,889,435296
924,941,931,172,1197431
421,407,530,593,845304
855,822,483,410,794351
592,874,827,168,1001430
53,412,668,508,954465
205,27,568,719,833044
55,391,463,699,829061
584,660,545,305,693039
137,753,748,131,759488
840,973,31,433,58282
706,771,248,910,644184
186,69,104,183,45609
122,110,735,965,1500487
54,807,990,522,1833066
217,705,291,259,356369
803,165,352,693,547448
941,269,222,728,384619
614,639,220,882,530156
134,638,385,862,910366
709,617,813,394,1143368
575,813,539,450,924332
547,375,591,80,316812
761,836,414,661,894834
566,80,946,657,1319947
251,549,850,547,1397348
337,580,433,188,414473
745,840,844,246,1125199
756,68,540,420,491496
791,91,336,354,269609
228,938,431,866,1151864
356,179,499,170,259507
53,378,70,517,99410
340,86,241,638,329220
512,323,481,37,191506
321,668,260,325,343326
98,225,204,148,106530
410,154,961,971,2015637
389,288,518,717,893102
295,147,403,649,583279
163,902,187,151,225462
615,21,33,893,61139
159,441,896,279,895542
376,196,45,427,48053
389,460,620,567,989236
844,822,631,493,1142185
483,84,250,608,326091
632,711,410,49,332371
647,503,480,894,1101221
964,799,572,54,519822
575,344,212,369,230328
462,589,442,670,853750
937,307,536,193,372578
361,53,259,814,436554
84,400,323,807,651413
327,551,407,895,954009
639,716,664,72,571751
613,199,12,426,13651
698,226,38,692,62570
2,1,582,766,892974
107,466,870,66,520433
58,927,118,600,251644
661,781,152,218,185863
931,706,404,540,723015
251,740,87,438,141281
685,155,554,26,115389
9,137,936,911,1834544
93,74,554,835,967104
243,224,990,102,424065
839,332,520,65,241144
340,958,876,557,1815969
618,532,201,911,474683
181,18,378,340,264365
645,803,353,208,431160
42,110,748,837,1335311
962,304,341,92,167462
889,536,578,361,728374
997,787,210,602,419709
398,269,783,30,258035
451,514,100,525,157376
887,471,140,661,252568
593,306,110,636,174809
191,279,460,34,159845
185,558,322,818,707471
363,753,829,104,797136
553,791,555,925,1467233
840,999,956,732,2356200
769,997,100,386,178055
742,947,507,343,829016
621,584,339,386,460691
590,805,45,867,115712
41,159,223,371,201335
558,617,891,19,584182
657,232,141,533,184208
965,783,925,996,2568836
83,153,246,272,171817
620,825,657,822,1623575
979,170,86,962,182025
738,937,307,925,857272
242,283,381,972,849701
182,846,273,774,654518
95,92,66,566,81445
329,513,642,157,531420
291,421,566,692,1022613
943,681,878,679,1791864
353,79,393,970,794790
671,772,78,894,201245
657,97,6,866,12497
771,637,379,860,894934
236,484,239,361,288831
350,580,241,284,277302
72,650,690,399,999591
821,265,861,438,983660
871,220,309,368,296643
67,100,611,756,985755
429,868,83,511,157810
609,894,409,781,1005894
703,873,224,842,574313
652,396,203,79,113193
36,861,903,413,1523810
820,271,669,235,496784
495,935,335,94,376794
73,4,835,45,78608
545,240,978,812,1824349
991,56,379,806,633969
816,543,595,657,1106388
569,878,824,521,1583170
97,630,145,304,179911
714,336,906,354,946932
304,96,529,799,897229
427,207,629,977,1360673
173,234,986,986,2176275
185,980,281,68,313849
475,25,956,36,93243
72,65,548,825,940717
543,628,467,270,546269
459,857,365,605,755519
347,882,775,786,1902983
289,0,80,47,7856
786,352,802,418,953980
882,500,599,674,1108508
171,433,516,743,991118
74,868,809,31,752475
730,594,618,341,789639
934,419,111,393,135082
110,986,334,31,350173
68,142,951,241,593733
150,114,878,165,390147
576,76,603,113,182795
829,390,231,614,375201
263,809,255,218,317956
985,858,890,60,871465
255,885,578,353,920206
622,955,693,563,1443318
664,535,670,494,1021568
912,229,552,246,399150
171,237,548,670,865037
223,534,595,745,1205248
828,654,726,951,1857435
425,450,429,279,433136
49,394,259,484,353291
469,575,426,422,605385
495,11,28,894,51761
849,445,423,792,859908
702,778,811,794,1920322
160,777,865,622,1748947
930,735,244,295,324525
909,842,848,783,2043676
260,252,85,440,96920
840,895,773,657,1709054
692,470,207,730,400932
278,288,609,778,1124052
490,328,885,855,1804975
467,140,482,273,331392
117,655,196,654,385519
113,904,209,33,202876
342,275,520,228,380690
658,434,811,827,1694853
827,453,784,836,1667663
76,348,583,762,1092214
844,533,290,553,476707
291,196,242,534,306713
856,39,530,402,448048
722,400,247,886,538092
763,799,605,948,1632186
223,420,7,283,7408
272,616,184,180,180036
799,439,479,377,572623
363,833,332,703,744414
200,249,631,302,538745
289,502,728,205,664430
246,144,635,567,812343
923,740,590,974,1587817
915,426,27,734,52787
920,248,283,619,422077
685,454,233,344,267115
833,883,86,738,204445
20,256,190,343,179343
518,450,91,673,164627
31,356,333,162,226633
771,933,479,871,1282967
180,903,974,637,2121215
718,457,856,458,1176464
709,531,155,719,306623
942,695,156,56,126890
927,379,450,628,737305
927,281,607,857,1212749
65,772,433,968,1173597
370,739,651,226,775937
574,905,79,758,192591
370,994,750,697,1792067
0,136,643,785,1097743
514,87,860,420,798154
236,2,39,256,20538
601,753,342,600,669127
489,720,143,402,218823
16,144,728,80,221408
235,954,480,377,820452
102,297,113,836,223435
817,264,973,830,1873699
254,17,526,901,957949
391,884,762,234,1030849
118,87,601,89,159472
54,531,376,84,262962
507,35,892,193,376232
468,630,347,215,368503
809,875,321,241,436647
149,399,687,630,1140512
982,410,631,406,772470
734,30,922,968,1814354
917,510,284,464,409773
913,285,200,832,391545
681,356,777,987,1812078
836,417,101,575,159678
513,942,428,86,477391
752,25,172,434,154782
860,541,765,973,1904388
48,668,163,595,303497
294,449,903,899,2030234
443,608,424,927,1045258
386,936,401,451,737875
59,111,869,605,1148613
162,30,854,399,707673
597,427,172,700,315541
999,130,317,575,407334
910,160,268,89,91583
490,257,866,984,1928324
771,896,705,35,681836
459,29,181,913,337127
483,269,134,248,103241
359,361,63,390,72632
110,409,830,222,708322
707,660,432,979,1132662
60,572,813,18,494382
887,387,20,411,25478
242,844,601,294,861168
66,824,514,967,1418645
522,244,117,661,184405
892,296,26,213,19877
823,750,668,256,844095
148,600,171,70,126758
986,962,540,149,681535
467,683,991,697,2059471
292,928,164,247,233747
656,40,732,914,1368946
681,702,159,378,232881
908,623,86,184,86318
344,327,14,692,24990
899,992,648,338,1082101
314,834,769,451,1335749
721,535,628,731,1255568
730,125,140,322,108712
149,122,936,601,1240014
607,763,717,327,1016923
323,738,100,763,227486
570,200,150,683,236153
141,683,228,653,454286
38,212,910,788,1627906
859,418,753,783,1495594
868,241,411,123,201148
553,338,79,829,159066
371,284,748,94,353521
600,257,658,888,1339202
459,551,633,914,1507280
354,33,15,984,31353
600,806,235,282,322832
90,62,879,236,469712
940,235,651,639,986542
533,515,581,190,520718
540,816,151,221,190719
233,696,777,195,844250
960,217,857,378,835199
644,811,601,290,836925
7,917,101,316,156772
926,508,654,728,1286110
449,259,1000,189,637638
482,141,120,914,237676
992,212,208,19,53011
286,520,503,725,991921
637,203,32,762,56663
144,914,816,837,2112789
208,822,874,973,2420413
127,488,718,271,739938
189,94,701,517,791434
239,319,39,474,50126
406,183,671,494,786641
487,793,19,811,47183
344,504,152,780,314852
632,837,334,714,757856
639,645,832,849,1950864
139,553,244,283,273458
116,265,162,787,298821
29,674,867,785,1946362
345,99,815,834,1441284
455,455,755,360,887940
665,69,781,261,462497
284,107,854,153,353139
933,608,195,169,185572
218,214,861,851,1650745
304,617,770,466,1193500
265,687,453,783,1021657
569,824,594,299,845536
179,201,255,819,469943
156,347,166,338,170312
470,704,662,804,1531818
856,356,595,24,241260
122,948,668,455,1241721
823,362,892,120,537927
80,699,803,234,937415
316,935,151,766,373599
384,483,348,803,728159
152,319,899,900,1906033
320,468,931,894,2101550
901,598,861,953,2157798
406,285,647,714,1109431
842,300,655,170,420212
189,967,683,977,1996209
186,637,828,270,975012
298,542,943,19,547257
658,521,791,323,924078
846,115,170,699,258755
833,628,876,242,975187
62,864,214,559,424769
261,490,933,227,881240
674,150,591,478,654798
128,371,36,281,33997
305,597,500,991,1290796
164,24,351,51,44441
656,917,903,808,2288763
247,988,334,742,826637
666,63,427,912,807327
870,524,758,709,1473615
619,88,203,394,178841
729,206,530,982,1151811
667,527,818,902,1908327
902,769,369,761,847042
911,866,881,314,1317439
217,946,70,494,136091
373,823,959,763,2253827
376,587,699,724,1423565
607,808,224,387,355362
809,346,277,472,358611
432,590,615,228,643950
172,757,844,337,1208273
981,850,175,823,438604
170,18,747,421,643011
244,628,458,116,394240
789,259,391,684,637630
606,242,718,702,1183136
156,669,727,527,1253304
568,629,771,99,638284
701,161,996,428,1014061
428,716,965,870,2371338
329,278,633,921,1343210
647,5,248,111,57054
811,341,498,4,174617
765,783,972,957,2623206
829,568,646,937,1579298
156,657,148,31,106599
814,264,893,391,935283
923,188,763,722,1246861
528,855,730,383,1184241
545,500,585,651,1055366
417,640,476,56,358425
464,106,360,440,355864
843,246,36,569,51236
847,832,593,114,629541
591,445,13,214,12154
432,444,640,284,648396
381,928,364,83,398680
799,118,383,692,576757
786,87,689,893,1292176
834,784,711,230,885548
801,204,217,548,283449
476,234,109,693,177749
141,652,998,640,1928917
139,489,87,614,150132
315,701,134,378,195931
180,729,880,877,2186097
427,969,247,714,593200
783,739,972,150,1010841
44,407,488,244,437048
66,551,921,747,1884258
448,2,607,499,607947
754,864,463,60,456406
311,511,426,576,709325
402,891,159,883,423748
621,520,341,869,771468
485,198,890,763,1535608
551,909,538,549,1080866
142,479,238,932,558708
455,158,466,612,645079
379,139,789,934,1584836
987,43,485,557,562689
966,948,995,150,1242876
659,146,973,158,450343
624,532,922,493,1400713
31,778,494,575,953038
809,279,431,305,384273
179,597,549,214,563118
707,3,763,0,2996
940,669,340,753,741193
989,524,98,463,143552
301,469,405,920,936366
972,734,860,134,862826
267,347,247,365,266651
221,909,208,760,506213
754,526,377,121,290411
1000,219,949,335,844996
520,238,317,692,515386
671,502,290,362,356573
606,34,900,498,928104
453,118,468,848,850253
391,213,634,12,150661
576,587,163,902,391211
922,40,694,721,1030151
987,169,895,334,750436
447,310,489,39,190218
765,82,30,945,60870
214,10,880,60,114674
429,164,355,509,420548
281,102,494,95,144624
91,497,646,452,905589
7,336,784,513,1068328
504,337,568,883,1195891
266,433,894,566,1399942
708,449,882,1,398491
741,778,509,499,905224
74,267,880,865,1758299
204,899,476,193,612057
81,869,56,182,69311
123,250,422,3,108158
368,175,467,692,729113
699,527,417,853,932713
22,830,609,563,1191789
81,216,400,685,635166
60,876,118,609,247761
724,518,374,628,664828
358,329,348,255,292585
750,340,154,557,225223
649,175,109,622,155942
182,360,909,895,1955427
838,192,147,649,220517
950,501,184,551,296453
338,550,957,200,909688
473,430,192,769,379098
993,684,640,522,1107435
892,491,446,315,501173
71,756,925,792,2165363
536,674,333,582,613172
102,816,513,447,877779
89,846,295,221,380270
122,295,862,589,1270437
759,947,234,970,677287
710,528,561,107,417079
135,904,924,526,1808005
28,296,798,663,1295047
831,338,905,693,1561744
171,995,348,98,414737
586,480,179,29,96917
234,784,856,995,2375773
350,484,536,690,1000144
311,150,228,352,195375
765,887,510,588,1053483
8,388,47,759,90349
519,393,94,16,40485
582,486,654,661,1183675
846,295,320,563,456129
105,315,725,120,402600
920,684,569,81,482375
352,760,629,72,569040
410,850,122,641,261155
644,489,38,853,84907
713,54,627,90,147521
750,801,701,913,1843190
74,865,920,582,1867336
203,706,630,867,1538270
678,548,978,51,636429
416,875,987,705,2256416
984,525,292,594,501774
227,716,38,815,90190
531,165,724,683,1109658
328,950,318,68,345744
757,820,397,170,461447
438,892,48,42,47328
345,712,641,40,508057
156,531,524,685,996965
781,124,93,639,131806
945,168,621,463,680782
856,985,69,398,124143
535,998,493,937,1417368
979,520,902,641,1627024
407,542,951,733,1910748
8,773,91,265,118846
445,470,848,307,919984
239,405,743,979,1756927
659,755,586,106,567427
490,443,929,416,1185381
83,630,739,290,894563
768,944,503,950,1432250
601,579,960,787,2068268
722,61,64,797,107439
721,33,215,490,219006
654,358,304,390,346996
324,979,32,182,43482
904,77,12,556,15728
133,699,774,410,1176249
700,817,234,74,226584
305,548,486,475,728808
502,637,807,734,1699971
460,526,401,177,353517
871,801,268,749,617752
75,946,0,982,1057
499,777,283,167,315079
973,114,149,753,243106
225,425,84,836,177209
536,646,41,698,84956
35,282,115,124,61109
280,536,720,607,1260887
51,9,873,496,874420
88,480,402,533,622113
404,252,352,517,453593
220,881,939,840,2405839
583,82,931,501,1010288
220,237,719,906,1474357
511,40,17,981,35526
653,609,36,505,59442
78,627,782,806,1751782
678,103,858,208,446188
947,706,972,596,1846399
555,516,7,620,13467
135,190,983,184,548833
409,944,371,7,355834
64,650,395,901,969505
389,675,860,846,2036855
546,123,943,313,707166
606,802,486,550,925528
782,323,515,736,925943
973,541,564,672,1064785
230,309,347,905,736428
398,347,914,972,2095344
73,524,102,834,224491
306,789,539,628,1103189
326,818,439,121,465787
584,285,893,477,1107488
294,123,513,263,333494
384,492,202,505,304293
31,781,212,433,349628
992,488,679,49,398935
765,899,553,611,1174289
344,603,238,758,505424
38,344,464,543,664101
645,425,341,82,201576
594,815,547,693,1205234
422,140,398,692,607666
768,328,293,368,312888
747,124,845,293,600990
993,918,385,134,457737
982,313,945,327,915124
121,970,938,703,2229512
525,748,952,491,1647976
972,916,948,361,1554157
184,3,444,566,504690
804,355,359,802,704887
592,533,121,53,77964
437,724,916,284,1184193
577,783,449,686,968858
869,388,868,57,436662
997,61,870,567,1041214
966,166,257,668,387648
551,331,567,178,390258
786,422,689,759,1338205
637,378,696,364,770777
40,128,63,50,14454
911,461,237,338,270718
655,14,188,674,257385
975,297,542,670,888899
5,570,188,542,311499
4,213,882,377,853275
558,827,102,344,155432
573,989,412,146,528491
369,446,464,411,589132
408,701,254,647,507785
939,229,256,648,391987
284,276,66,326,61858
92,708,343,805,795971
621,230,936,144,485613
823,649,473,978,1233966
874,984,146,217,208119
894,682,489,258,586974
756,248,578,203,378971
749,580,285,76,209445
950,294,721,59,298061
976,702,251,628,493062
547,504,695,488,1029635
585,750,266,192,302421
952,264,769,216,536392
163,132,771,327,606496
243,748,395,769,903982
952,674,103,496,173046
585,92,583,26,84563
312,866,96,895,256183
803,627,96,472,152091
177,182,634,311,510224
686,884,373,564,751726
334,298,257,236,198460
629,10,821,389,647966
57,38,745,930,1414997
977,180,974,708,1556189
403,446,820,115,554838
758,168,522,794,918184
58,200,453,35,122403
325,852,655,180,794365
470,445,794,558,1240462
579,1,847,78,133636
188,221,331,21,87262
321,516,666,28,381301
589,953,23,467,44457
742,397,504,489,694231
887,904,855,230,1167337
192,707,439,482,734243
105,866,327,728,760127
168,393,430,860,909618
391,998,849,113,1039680
222,924,574,109,655839
305,299,771,969,1726001
38,933,641,531,1279364
387,759,654,330,928743
382,481,736,264,743270
541,916,857,171,1078818
8,489,418,983,1027181
286,3,659,219,291124
940,854,797,451,1400923
215,359,160,615,255070
1,989,516,366,888403
989,812,79,50,73087
207,737,662,613,1300326
556,975,603,285,932476
423,814,35,422,58875
744,187,924,615,1310667
155,548,408,931,984366
456,818,563,767,1325399
993,171,346,740,572979
590,933,423,695,983914
47,844,313,259,426612
714,154,416,632,591234
839,927,68,774,169913
113,288,461,200,317481
376,283,315,663,507874
80,807,591,121,620160
160,873,703,229,936082
888,135,911,452,947869
823,848,193,253,262398
698,606,210,186,206264
960,79,867,201,418188
176,241,173,25,50544
47,735,721,476,1216850
840,602,312,776,673664
425,818,813,369,1265822
711,911,44,450,80845
845,354,910,109,521474
404,251,255,877,512556
568,268,354,563,494607
733,532,649,651,1191650
797,197,631,155,320869
270,837,483,65,467396
140,870,318,725,738625
116,912,688,572,1415216
239,999,430,159,566708
806,693,233,36,179087
456,467,400,497,585353
821,73,122,170,51377
182,857,743,867,1926162
515,111,456,941,910264
527,514,678,247,684198
537,686,910,737,1966874
306,239,97,901,199184
794,445,107,327,118714
660,265,17,51,6950
647,125,126,910,246627
248,198,894,991,1950159
139,135,17,629,24449
823,454,187,31,97346
798,428,180,226,159424
982,392,924,932,2086458
634,87,57,115,18818
856,148,730,138,310514
771,896,127,553,255578
728,472,495,917,1143115
878,972,853,208,1185050
662,548,65,5,36937
635,129,411,204,221546
827,906,474,856,1242615
233,848,467,840,1181649
968,463,238,82,150276
986,200,547,905,1101361
451,108,572,353,466412
438,715,832,845,2002243
719,689,859,55,687115
615,654,130,763,284778
594,658,370,558,657532
983,363,42,88,23709
816,806,641,963,1752991
938,241,665,17,183830
19,577,939,662,1785720
556,628,581,63,438693
254,256,930,687,1516841
967,5,973,943,1841853
328,622,428,667,838163
60,430,729,162,549888
694,174,244,913,489607
903,77,35,782,59120
615,116,293,334,230661
492,622,610,326,777958
482,842,888,238,1171104
739,841,790,57,755246
397,491,535,434,727896
782,579,905,449,1337916
31,459,275,66,162622
656,794,553,674,1185856
291,674,930,703,1935394
108,494,424,129,319085
687,162,713,851,1330570
605,868,761,582,1547539
789,724,777,511,1357942
610,264,865,269,694609
693,577,91,646,171418
380,479,390,282,407432
461,854,772,397,1273114
402,19,576,141,173919
123,239,991,890,2001842
936,836,836,474,1492834
174,571,481,538,792919
707,66,151,601,192776
593,978,768,257,1146706
926,767,742,582,1434310
723,463,558,706,1047679
478,453,646,107,431467
600,633,90,699,184089
451,186,202,47,57058
907,731,502,335,704544
646,762,376,227,458089
710,34,613,188,252228
349,905,338,290,502569
144,617,555,770,1198049
23,277,150,468,182441
398,252,428,16,121966
54,152,560,566,719660
338,487,365,94,246807
475,649,618,698,1264983
839,387,904,376,1030871
749,97,576,476,605449
872,737,346,801,810967
210,671,130,126,120326
730,704,641,4,457126
663,354,613,261,537912
939,988,269,249,400922
705,63,865,36,117516
740,442,353,250,333516
837,663,297,995,789773
330,731,535,601,1035086
128,427,777,143,554272
753,600,40,814,90687
529,242,239,587,339540
982,34,580,990,1170092
926,560,723,53,482497
684,312,326,403,365555
719,629,971,389,1367305
116,191,86,372,80898
850,747,573,545,1053996
675,492,891,828,1915371
67,598,837,609,1520668
0,967,504,132,620556
724,140,740,648,1064012
629,196,648,6,135419
582,150,117,912,232452
965,480,410,824,874269
362,455,103,136,75379
401,188,445,384,426205
276,602,439,397,613517
261,225,512,782,917011
251,99,755,28,117304
860,837,625,574,1242059
421,602,127,0,76875
111,503,300,6,154617
76,425,117,558,180931
658,454,958,363,1131461
627,378,259,643,432246
456,946,481,329,772309
596,671,74,620,142630
286,525,779,531,1237090
489,442,281,365,330186
269,690,770,487,1282036
436,622,918,426,1353994
611,354,444,527,626290
626,900,510,254,718960
148,827,176,838,441514
134,286,826,475,1021545
409,729,238,514,419089
27,683,386,562,698091
413,73,602,246,340789
356,224,331,292,268096
313,543,858,614,1520445
972,19,501,479,490928
858,512,931,452,1319606
482,427,107,947,249776
500,806,87,786,208172
660,10,348,661,464857
333,847,413,39,382397
821,132,69,849,127940
15,16,532,709,763612
435,20,929,264,509791
464,847,443,87,452854
927,967,942,147,1188936
286,136,261,228,155026
432,831,387,418,645979
514,729,463,163,489142
844,131,985,364,847323
634,259,27,93,12742
552,637,744,732,1564428
80,726,153,457,251457
732,382,50,586,79018
879,44,922,497,958412
959,320,733,967,1654108
153,550,36,75,25428
740,888,846,260,1192168
653,853,646,442,1123197
80,328,196,934,431430
933,993,704,634,1593311
338,982,321,542,664066
386,952,750,349,1238235
25,258,838,480,1021189
749,750,549,407,859792
483,120,758,8,103579
245,588,562,97,439826
79,827,406,155,461856
490,850,44,720,101970
312,51,523,46,75147
575,101,871,303,616675
188,148,575,329,463967
79,41,315,743,481827
550,846,878,179,1057841
909,643,44,415,66136
453,209,23,194,14378
774,351,643,527,904716
626,473,719,225,664488
373,480,833,355,991998
667,470,78,102,53341
598,590,67,589,119643
435,267,201,439,231019
769,85,183,326,135966
921,275,380,623,579524
370,568,705,319,850919
741,674,464,616,885741
151,941,763,448,1402230
237,860,848,210,1085887
537,45,910,570,1079457
347,211,20,755,35522
355,636,710,817,1612872
908,750,67,144,70598
351,806,243,616,496201
277,365,306,567,459538
673,144,402,229,242906
579,829,478,647,1016020
833,662,145,864,348247
337,424,507,438,659875
291,946,178,374,302197
444,315,786,605,1199699
531,584,68,719,138746
170,413,384,396,463286
640,168,272,970,574986
366,967,613,309,972280
276,523,624,660,1150968
106,212,589,28,157986
470,445,257,970,614385
378,281,876,158,523508
781,627,365,451,559317
771,983,777,895,2156287
806,486,309,995,766885
994,880,224,970,633644
436,786,481,352,717478
252,547,426,585,732279
42,610,453,252,504936
587,80,565,324,412231
815,23,701,134,204940
520,928,740,524,1463284
479,883,182,102,198415
704,613,493,229,528936
175,872,396,338,613521
62,450,314,874,691108
633,56,388,748,603557
842,434,269,72,156396
531,422,22,925,51440
333,317,741,451,904063
557,941,443,327,707469
841,715,594,570,1103281
629,775,612,501,1088654
892,453,891,687,1629436
540,388,291,185,221303
169,631,908,306,1129119
