636,143,134,596,180122
874,484,475,179,401003
948,707,975,808,2266681
872,944,977,150,1216410
377,455,623,406,790124
545,234,751,121,358142
740,123,38,890,73944
141,421,859,99,531961
483,349,81,681,139755
155,839,0,642,797
473,946,309,803,789844
912,778,732,38,626078
81,15,562,329,378636
924,565,959,971,2406108
544,4,494,233,232957
632,162,504,328,413232
819,120,859,284,592095
533,653,756,451,1176564
606,250,959,785,1746771
0,590,880,721,1788881
796,698,429,841,1022657
263,711,324,472,536955
89,459,942,87,596462
535,684,665,243,778828
246,428,451,472,619490
243,870,186,726,432861
464,880,903,789,2220827
746,446,796,540,1215982
893,786,441,692,958555
359,793,237,212,289000
337,390,631,859,1331344
489,221,94,957,202136
53,284,508,244,392473
99,334,605,62,277251
666,290,360,21,120207
808,886,955,126,1087724
944,505,861,76,566697
706,366,15,443,19929
128,216,737,584,1020720
183,284,284,441,331768
867,587,607,226,631766
60,406,408,844,855256
38,504,706,865,1578107
102,879,952,531,1848465
988,533,191,810,413021
735,178,997,874,1921831
39,964,456,238,656917
975,878,617,724,1436841
367,582,885,320,1082157
600,864,189,648,409488
131,511,575,187,509193
296,377,578,885,1242147
352,540,879,548,1438944
915,726,505,950,1327995
123,929,232,185,301676
780,796,66,328,96940
937,961,791,965,2288683
488,590,844,581,1479757
614,23,9,525,10796
863,626,916,937,2291800
634,453,898,181,732685
693,127,564,184,280057
416,427,480,748,924204
615,228,296,402,306489
340,372,711,879,1515649
480,170,911,540,1139770
876,507,900,836,1962812
330,819,25,43,22998
790,939,150,292,229532
48,61,243,847,427360
735,741,267,562,499252
603,463,980,606,1642709
430,639,330,181,330941
67,114,717,856,1310165
744,405,409,858,869091
98,285,50,296,44244
573,60,722,922,1376183
792,473,602,118,427728
974,428,263,570,413928
182,722,358,843,863089
892,49,665,228,336945
980,445,90,46,49356
928,259,789,289,661610
463,63,617,202,288804
785,774,206,588,403073
509,309,725,400,804934
853,216,664,322,572215
998,707,561,615,1088270
901,529,419,989,1052323
397,488,258,353,308802
613,191,905,803,1627701
435,276,673,336,638775
504,44,329,466,322074
539,956,233,586,496949
929,255,956,935,2033364
571,950,638,496,1240063
278,1,400,619,496497
706,373,95,379,108530
272,443,605,118,411185
954,672,451,872,1091442
713,14,244,268,135181
751,269,901,271,731733
892,484,138,658,249950
172,454,825,545,1274517
498,931,827,149,1017030
60,370,785,464,1019454
972,23,529,676,729023
680,918,998,102,1120538
325,567,622,332,766339
202,558,719,300,833104
189,90,920,412,841481
389,783,943,584,1840766
382,877,14,250,19910
412,826,680,623,1409995
185,439,952,743,1833528
673,87,212,191,100292
935,426,581,563,903210
257,584,742,620,1354285
707,958,234,529,472980
139,108,261,836,465555
562,348,354,228,285406
142,280,790,988,1783370
868,791,424,975,1164027
15,262,139,820,265213
543,548,104,47,67358
71,203,118,209,73558
840,868,629,777,1525055
329,143,6,927,13238
517,433,179,727,339017
479,343,784,558,1144893
217,982,635,134,794101
605,213,552,121,251886
463,268,315,886,643949
653,621,549,963,1399919
689,963,411,852,1097678
637,14,636,526,679139
739,746,263,174,288635
500,271,390,951,848921
382,737,332,579,630101
243,891,271,134,314466
207,615,381,527,636623
677,137,102,44,23671
279,11,165,3,3087
295,358,835,759,1567514
371,604,42,405,60164
408,231,529,476,626691
586,864,64,602,133540
545,953,184,146,229771
118,430,731,192,595344
965,543,255,999,649919
623,217,319,390,319056
86,341,477,326,474073
241,745,42,514,75221
650,675,842,774,1873190
232,468,343,769,689059
713,662,395,222,437805
383,487,7,547,11997
440,190,318,680,494020
439,235,910,310,778799
480,300,579,222,431478
526,342,70,691,121897
982,271,303,136,165647
65,792,531,742,1209363
567,57,85,653,117075
99,923,210,97,234766
173,103,107,145,42369
730,127,998,55,237311
781,356,517,768,979713
91,363,78,412,93089
427,562,566,837,1266840
415,838,78,64,75827
35,586,936,48,638435
772,654,956,654,1877098
627,332,482,581,721316
451,669,998,977,2619182
674,434,127,652,222052
775,299,641,198,446468
636,170,643,102,241220
390,12,422,350,301204
525,533,223,582,379538
847,436,885,690,1608697
634,596,649,403,910935
171,852,752,52,719135
564,653,623,146,589445
551,747,628,874,1568285
654,876,624,400,1046878
812,560,990,344,1236676
155,112,166,547,200898
620,50,415,389,344629
534,637,249,778,547369
261,553,988,748,2025421
916,780,424,73,393613
467,911,497,393,844269
631,161,707,970,1487008
456,316,738,752,1344368
350,187,239,598,331485
816,293,631,411,704792
377,705,556,223,640556
884,110,617,80,167554
508,542,246,789,522817
498,92,451,669,646097
777,298,348,788,653717
256,464,334,363,398079
95,523,254,247,258660
557,201,446,50,134853
608,973,369,135,459410
940,228,862,405,896101
394,208,556,204,343094
911,523,366,335,437884
419,61,539,816,913762
938,531,340,624,606422
878,309,922,349,929681
115,538,161,7,88994
57,205,539,21,133211
649,905,192,995,557484
353,739,76,897,193758
204,190,816,440,873764
529,264,771,14,225675
942,767,802,793,1888841
829,85,564,256,337793
352,899,811,128,937185
242,376,385,68,197430
5,321,938,814,1828981
501,630,351,410,509861
865,322,842,52,359609
769,488,196,202,175803
792,524,528,551,859871
349,783,769,340,1125736
514,657,648,825,1496275
843,603,972,167,911774
103,860,255,422,435045
598,25,578,925,1085273
745,838,471,950,1291293
624,654,686,619,1299155
628,881,826,98,890328
938,857,282,166,336402
385,86,742,973,1509102
92,494,249,716,480382
362,10,401,909,734299
991,272,905,294,779585
272,867,509,400,849175
917,1000,842,965,2468942
286,389,902,725,1659789
385,451,793,821,1660955
365,98,669,388,585459
268,527,367,790,774327
306,862,778,102,829756
206,214,4,537,5895
177,525,106,960,260307
859,533,289,991,728685
453,867,917,240,1235892
652,560,33,168,30388
351,381,827,979,1935683
250,353,823,501,1115916
368,553,561,361,716004
995,307,129,797,247021
72,15,816,847,1395463
397,510,383,581,641354
440,284,650,302,577942
872,421,774,745,1480731
347,668,435,488,715975
143,775,471,95,454753
73,457,593,598,980900
112,515,311,200,284877
380,655,147,68,116725
804,465,783,430,1038709
610,625,404,280,479630
117,118,131,572,166011
20,38,429,363,328139
189,796,970,204,1168273
708,383,818,21,348379
39,421,743,75,424367
67,414,366,308,377355
131,426,549,279,540626
696,133,936,72,260040
363,954,986,199,1333634
203,638,504,3,324782
478,847,471,694,1053857
112,13,793,748,1197497
790,992,497,491,982359
170,513,741,562,1213749
374,318,362,273,313415
701,47,952,467,935080
926,878,55,734,130690
472,10,593,441,529869
762,385,379,205,302272
380,951,47,914,131907
58,237,986,121,472473
737,103,843,976,1734078
875,280,893,779,1642988
488,142,540,129,216617
926,573,214,194,206774
415,894,910,600,1906555
392,224,189,946,401262
771,305,611,406,683664
165,499,906,870,2029569
908,673,420,900,1040468
14,985,827,88,960249
503,52,933,26,97561
653,218,226,799,411868
339,935,881,842,2308520
623,587,966,169,894342
349,45,221,245,118829
999,634,295,687,594046
499,891,93,445,166577
89,169,218,866,415373
316,885,102,342,160696
156,523,592,398,781402
791,101,193,319,143737
122,371,607,767,1157224
256,283,31,602,46955
776,420,132,951,308231
631,218,452,329,396912
227,672,64,211,70454
68,846,219,832,550590
532,812,503,182,592242
272,46,40,688,57840
711,294,851,413,954244
20,795,861,644,1794127
980,989,946,877,2596735
491,483,259,139,197729
275,761,790,882,1995907
486,858,399,757,947671
925,224,81,362,78075
699,142,612,117,230928
953,596,820,250,899923
71,274,273,590,397603
872,506,601,956,1455046
505,583,490,978,1245593
40,766,514,340,743624
333,192,511,664,777717
460,216,975,611,1403121
350,120,373,227,214679
836,553,206,704,405506
713,486,158,801,331418
731,254,894,733,1539144
265,995,696,985,2064890
937,406,702,976,1657229
607,894,99,713,231000
30,337,40,517,55387
766,50,63,411,56113
575,892,718,199,926994
12,394,547,923,1226215
600,798,674,996,1882056
762,620,651,340,847402
618,1,694,734,1020838
910,195,187,845,354250
382,149,482,178,243970
177,404,654,275,624368
420,682,829,575,1519723
186,20,295,760,455246
144,509,267,961,650182
15,870,266,92,280471
519,920,101,762,248125
535,165,488,105,183640
626,682,812,833,1908035
39,349,52,25,20812
328,498,235,409,309997
500,932,389,923,1082065
156,624,32,89,25909
226,726,416,190,460512
440,768,312,214,373806
320,805,761,736,1733853
893,581,46,48,32083
206,932,262,727,626065
526,711,510,549,923665
841,110,896,620,1211061
890,928,486,746,1177756
291,44,601,722,895301
844,168,314,600,430996
514,101,361,468,375339
496,96,187,567,231073
173,690,890,645,1763018
397,229,641,691,1033739
187,667,414,383,593832
46,450,171,861,372319
5,136,574,32,114837
673,714,19,905,49534
150,117,966,50,209822
261,942,889,762,2193297
200,778,325,224,398874
565,487,165,930,388750
245,617,569,672,1116726
208,402,842,142,577962
677,987,622,675,1454966
409,781,784,419,1270124
472,868,491,739,1153097
929,999,147,355,252507
531,757,936,617,1864724
406,379,263,162,185457
56,588,438,291,512807
272,500,63,9,32915
685,649,659,976,1715720
423,140,362,437,367928
545,577,249,492,389726
185,664,198,257,233686
537,697,601,514,1037776
596,527,780,250,801906
585,680,878,465,1414630
240,35,644,531,707239
733,863,892,655,1939704
88,892,495,564,1000552
213,378,951,515,1339736
851,335,553,307,525955
983,440,935,599,1533112
795,626,710,315,892870
732,41,276,923,522467
533,693,297,227,341419
625,384,753,16,313889
714,250,687,224,480464
550,464,567,154,438428
158,75,167,956,332943
392,976,889,651,2026185
920,155,800,919,1596239
727,257,678,38,226539
339,167,388,666,582617
463,447,538,368,637285
674,731,552,779,1264981
769,170,896,717,1438670
471,649,582,592,1067869
368,81,766,732,1184570
448,915,424,744,1020064
109,637,639,229,700043
730,106,99,316,74108
389,401,322,353,357196
107,581,260,153,230880
189,83,375,82,92896
799,27,998,895,1815060
711,574,71,584,124977
648,157,814,300,617146
509,303,451,969,1012169
761,682,337,261,406770
364,796,560,296,777940
747,896,726,972,2063559
714,314,437,266,370682
761,417,288,766,562839
120,8,527,144,156256
829,758,633,311,874680
969,958,761,976,2216455
788,594,436,434,638654
642,311,187,578,275549
28,896,680,870,1793378
404,883,380,429,662413
252,299,342,853,686815
432,224,1000,808,1841240
124,128,131,382,117358
180,236,998,680,1593668
302,808,510,396,816698
82,839,789,468,1401025
341,756,458,195,525404
633,931,793,784,1983124
767,424,591,535,884256
519,954,789,716,1883789
265,922,993,513,1935142
346,397,289,951,665708
943,177,760,229,483772
343,292,920,941,2001364
297,431,364,397,446594
383,611,993,893,2381497
1000,897,92,120,105724
343,124,541,613,731306
220,432,949,980,2271208
844,765,824,294,1116010
113,436,992,479,1383440
402,454,818,333,916895
280,607,24,569,42729
417,143,804,192,424317
432,670,858,331,1143619
141,742,663,343,947248
811,116,256,987,536838
807,40,840,61,136948
256,504,197,854,436874
478,698,94,102,85368
139,279,785,416,872690
791,716,511,187,557968
68,81,151,165,62294
143,697,842,922,2140587
42,490,682,141,526687
922,816,972,778,2307284
346,686,449,48,351512
594,911,46,187,59891
521,156,824,35,186780
676,406,20,31,10067
543,680,552,193,589168
860,592,326,298,388446
120,591,407,276,465597
237,203,585,314,486686
245,625,412,332,531645
260,622,142,257,161829
948,388,924,967,2147443
362,902,79,512,153028
55,445,992,218,874225
238,435,842,918,1913338
980,862,942,440,1642384
800,330,737,686,1255860
726,815,460,446,786392
20,376,604,509,842505
703,299,163,624,253488
991,953,827,954,2367992
734,569,976,793,2104807
856,966,599,900,1658590
473,110,694,217,378226
785,237,575,519,734429
127,957,489,941,1389339
557,561,985,289,1122761
567,503,724,146,576293
705,860,351,420,597825
80,728,737,373,1086791
477,462,981,899,2218436
755,741,840,350,1211545
266,437,541,732,1029439
941,522,636,898,1476087
199,822,943,586,1881127
237,64,83,650,114099
202,887,971,162,1176245
109,324,443,843,891382
163,13,904,867,1580318
449,370,760,245,654294
661,197,628,495,746592
141,304,908,625,1411798
175,737,509,891,1283237
969,409,200,476,273645
783,462,233,277,237788
295,372,343,673,590242
841,902,419,826,1071793
269,340,607,603,939294
101,78,421,227,224300
646,786,719,490,1270890
243,971,328,280,502691
460,721,999,435,1590304
63,8,393,613,485638
535,204,48,74,17505
299,181,392,256,272211
849,872,715,509,1352708
126,351,787,598,1218213
179,859,705,759,1676723
639,386,123,699,220770
830,148,705,945,1438565
898,965,149,194,202689
585,242,855,797,1571162
724,107,86,390,77396
417,258,834,228,596121
676,894,875,525,1702201
360,968,512,738,1252426
107,39,330,879,593996
50,265,963,725,1652320
302,934,810,737,1951519
378,360,713,365,777913
367,311,593,153,366401
970,755,802,282,1059090
739,120,50,579,65218
482,586,480,771,1022693
78,172,526,687,813961
808,751,582,773,1338435
31,143,476,636,674207
459,231,980,291,797490
160,151,914,667,1358117
594,694,559,110,511630
317,149,47,348,40380
572,286,562,895,1168179
72,222,44,702,72318
935,692,142,877,349144
803,352,396,922,871341
231,608,346,613,635408
788,400,608,800,1217588
820,338,251,610,392488
920,224,696,592,981480
469,511,592,187,524576
309,185,645,519,789663
652,416,497,0,207404
170,344,362,480,472698
377,98,46,978,95839
335,455,265,659,470839
858,513,645,78,432441
705,721,168,254,207431
490,682,866,353,1202851
974,597,726,516,1184144
395,797,682,872,1734229
106,54,56,321,39403
633,537,114,156,97575
583,432,814,954,1906297
951,701,971,713,2066981
713,642,960,654,1873367
598,516,861,757,1749185
77,623,956,219,1014612
452,412,914,345,1008025
649,711,971,956,2548538
314,579,848,624,1550234
800,888,307,676,689156
737,836,166,765,394258
303,6,126,249,64056
107,743,196,450,322585
129,540,562,574,949359
388,983,631,213,889680
697,668,131,157,129496
45,626,850,494,1372439
420,866,263,671,581795
731,342,226,410,263753
481,54,835,887,1527748
861,676,379,983,1003162
736,637,70,357,95663
996,838,684,900,1806288
975,814,813,532,1528321
119,114,678,27,114050
760,461,275,601,458686
205,57,996,718,1487951
284,245,128,154,71222
292,385,772,517,1096277
192,169,127,684,196075
92,437,106,681,191467
533,461,787,29,409015
308,841,620,898,1636146
574,910,153,212,204888
970,547,485,234,493479
288,17,881,362,653471
977,488,525,803,1101130
161,877,101,796,250326
519,795,413,35,357799
719,268,192,957,420620
153,304,281,894,588899
587,849,6,612,13637
629,74,819,412,736503
750,904,716,667,1603825
6,507,422,121,316205
304,523,84,644,153072
738,417,493,130,334629
699,357,985,235,815529
968,717,650,527,1152645
380,272,94,609,141049
572,420,919,974,2177738
365,672,760,545,1340030
308,991,738,184,1003434
704,437,188,281,188797
966,803,814,452,1390916
35,873,109,540,213452
394,497,543,950,1302915
528,182,422,761,720377
766,138,731,153,325483
293,519,391,408,522686
162,402,454,322,475368
768,812,657,917,1740107
735,488,791,356,950291
446,945,229,224,319667
630,503,217,287,234626
893,661,877,207,943875
699,628,505,859,1186288
250,521,939,559,1539830
241,224,742,419,788664
569,616,950,411,1367080
199,718,671,470,1113187
510,882,945,85,994735
803,855,443,788,1078524
218,960,408,368,692554
888,271,563,333,528752
729,575,914,861,2101048
619,361,137,681,237351
694,657,712,274,858928
629,150,70,678,106727
744,809,926,248,1209422
491,556,24,464,36571
703,453,830,391,1026144
639,823,145,851,367615
632,800,304,687,662215
184,199,964,14,219026
312,261,561,789,1032780
751,307,701,365,728053
304,114,618,382,543290
311,583,396,938,975013
1000,80,662,923,1276935
324,75,537,187,241624
645,270,859,273,701862
344,865,157,620,331449
503,936,398,465,743636
283,799,469,872,1193822
968,624,418,536,710432
245,10,149,955,287280
72,851,60,811,149263
298,416,387,394,466640
503,740,466,248,576727
763,652,855,438,1307641
874,918,172,729,410275
931,530,556,892,1288407
331,626,395,77,308508
849,849,591,84,601980
865,528,107,470,158411
373,633,650,813,1469536
995,487,948,194,830689
936,400,338,436,431308
873,659,480,573,867846
512,159,346,692,535082
761,233,300,797,549658
770,593,194,171,182331
764,524,682,314,786742
740,559,891,877,2062500
926,573,30,774,65330
555,102,915,893,1728968
412,231,74,965,161291
200,710,430,492,729112
330,185,586,113,241289
279,317,723,629,1139633
623,227,187,561,253447
475,179,43,416,44364
340,751,145,331,205556
403,471,155,961,372279
711,311,338,222,256123
19,32,766,977,1522272
335,167,947,144,431364
324,771,547,510,980511
33,636,379,969,976548
647,424,204,602,333361
8,337,254,590,385916
244,646,243,378,341308
829,140,84,154,38615
383,305,457,546,639358
622,588,976,689,1920127
11,770,879,645,1811396
839,6,233,544,256285
316,19,765,860,1331511
966,116,322,62,78308
792,280,210,101,102113
499,73,581,686,840730
178,692,590,270,727328
24,542,300,384,393408
640,837,620,680,1363460
143,82,945,392,818905
752,100,474,494,516958
902,62,759,331,550749
662,8,237,738,353108
523,970,791,150,1005243
348,47,756,838,1303774
995,334,289,569,426972
365,736,698,133,699894
779,719,435,37,345771
64,544,37,909,88367
885,699,192,358,272923
41,868,954,725,2212138
559,348,365,660,610039
723,517,295,466,428644
166,610,770,746,1619452
85,574,682,442,994883
225,711,533,780,1211448
731,309,826,597,1242806
673,519,634,547,1023862
109,842,36,457,63782
463,54,52,567,62806
976,316,342,643,549503
85,887,225,252,313312
570,264,611,881,1239337
528,564,141,367,183913
418,792,153,987,424603
831,3,421,945,798729
379,998,110,317,180216
227,181,26,585,35938
355,252,462,541,617204
471,32,747,383,596960
623,106,249,451,252066
665,506,775,406,1022521
552,147,287,422,285391
151,636,307,378,427873
262,698,747,550,1343918
299,872,379,107,412000
220,865,410,536,794926
557,322,484,950,1076955
805,771,50,251,64706
940,964,941,236,1352452
253,791,321,208,387908
775,540,828,742,1677389
8,589,371,76,274995
268,678,7,506,12604
965,337,634,93,332640
99,211,895,163,480877
545,797,357,138,383744
522,889,905,147,1071284
855,310,766,194,535717
518,856,544,690,1217592
809,729,529,947,1389323
835,719,91,631,181737
698,510,503,856,1119220
132,618,657,978,1692228
335,925,75,17,72277
743,195,509,359,465819
423,47,390,487,399100
183,181,381,51,108057
910,360,926,602,1449776
949,435,971,901,2173977
138,578,840,415,1183273
197,348,508,233,413942
962,9,39,138,12215
825,407,630,11,271106
501,204,23,120,10833
694,758,17,367,26425
241,716,759,863,1854582
470,335,771,328,764859
955,311,734,993,1687946
988,283,718,861,1441439
27,950,774,885,2106192
886,132,35,516,42142
342,929,598,543,1205855
369,105,730,426,699405
133,743,734,54,624821
937,420,995,195,807082
452,476,107,879,240369
18,467,845,280,868113
829,834,729,665,1579050
166,81,172,293,115183
458,508,189,652,343578
990,502,759,788,1578980
974,525,180,250,185724
165,411,45,58,23938
540,293,597,306,541131
616,175,667,752,1121261
764,881,407,863,1062676
541,679,302,119,277594
744,610,719,855,1669679
593,853,999,582,2016158
243,978,92,15,92994
471,862,91,954,253495
823,904,960,771,2349754
697,868,511,711,1171598
150,719,467,710,999773
904,944,323,144,398984
910,937,374,817,963281
354,782,590,674,1257728
958,362,306,928,680594
864,399,948,641,1595093
202,580,491,479,755839
752,392,45,87,26309
491,727,344,20,264359
37,726,932,366,1359259
555,281,989,745,1752819
534,95,649,422,610367
240,6,601,642,776172
456,628,233,73,180871
970,368,807,507,1116751
958,570,825,502,1300010
36,503,533,784,1104663
589,274,227,546,311217
757,718,671,474,1119117
237,184,421,995,916486
916,729,748,228,887524
443,269,505,463,604381
872,79,991,97,271512
576,213,251,919,516296
271,106,403,849,728132
571,420,561,750,1078441
841,230,753,711,1245508
374,961,548,994,1617420
999,255,60,135,32634
108,995,45,870,124053
724,120,71,792,122500
219,625,405,695,816989
319,63,452,107,125630
818,832,467,434,795152
567,510,30,56,19283
949,456,970,565,1539934
907,773,537,339,780433
370,265,547,503,696110
181,776,802,713,1766898
649,702,31,547,56872
932,509,737,925,1740440
743,386,151,813,305368
711,704,618,44,490211
731,95,569,859,1033187
864,491,154,850,339128
218,115,899,46,186357
959,255,33,682,55068
901,141,24,636,35449
286,589,321,340,407975
962,508,730,979,1802121
933,70,16,499,18520
402,471,41,628,71837
155,941,562,534,1129747
705,240,407,506,510775
292,657,981,850,2313359
501,660,435,218,477479
418,756,488,264,627274
576,8,367,994,734102
256,130,253,133,100577
269,994,384,289,604206
799,764,328,291,442578
3,163,570,641,824294
759,403,952,62,502525
438,801,172,267,230325
802,967,596,808,1541078
961,518,210,73,140474
562,93,803,411,735718
438,623,193,995,505742
426,384,464,482,626380
496,790,942,403,1504331
736,131,958,127,369693
272,85,929,329,690848
397,4,840,85,146642
731,81,664,989,1368896
314,911,221,546,443523
660,418,855,781,1694341
626,981,452,995,1344513
492,582,531,236,560402
79,876,882,907,2373566
478,744,561,401,868185
715,885,844,361,1357384
381,499,845,922,1981138
528,898,551,506,1053444
902,792,907,332,1321826
614,1000,826,234,1213416
11,867,23,539,45285
115,901,318,688,724889
222,926,258,970,740620
844,934,658,766,1624238
905,356,969,842,1978507
773,44,819,443,762886
30,941,794,867,2124847
576,461,318,746,622376
617,244,10,411,11688
864,767,485,134,502973
531,798,11,380,18049
869,996,219,684,519269
989,556,966,257,1034866
737,87,878,568,1075099
841,666,626,443,972836
665,582,239,306,286337
922,945,384,239,547593
625,815,347,871,888775
445,908,750,222,1014667
102,639,248,715,513929
134,464,871,499,1274035
798,194,378,792,673674
31,246,217,845,420988
43,656,475,112,418155
24,273,151,960,332127
64,539,874,242,894408
119,408,241,100,146747
144,213,687,470,792725
489,523,766,893,1770076
939,9,537,617,669047
239,540,656,439,930886
985,649,255,986,670326
700,286,692,99,335727
498,711,473,670,971291
761,288,300,812,575173
453,193,183,158,93758
898,130,727,169,341303
604,633,541,797,1206208
922,595,41,26,27475
161,500,113,864,252789
693,683,199,387,291023
343,89,602,679,872116
605,430,188,18,88231
364,507,720,755,1453359
571,220,74,15,19086
678,243,314,807,584583
524,210,437,494,524544
289,694,675,467,1099656
422,491,880,340,1031242
959,894,258,431,454438
489,130,986,296,712677
572,880,87,60,87632
822,990,269,988,799664
27,179,898,775,1553444
806,867,588,510,1110872
167,112,110,658,157905
453,918,941,148,1142975
473,641,683,551,1191493
226,219,614,884,1221128
195,670,521,728,1108569
688,696,579,459,935653
313,959,986,722,2370393
971,504,74,406,98761
856,724,99,18,76114
44,775,69,332,99667
175,49,697,745,1073603
617,881,439,870,1152106
662,30,861,228,419336
190,401,780,378,903028
33,362,255,622,410185
235,310,45,119,25014
218,452,805,901,1815589
902,421,942,902,2097754
287,180,5,259,4036
467,950,698,606,1510149
846,721,76,569,142699
77,863,778,363,1236682
500,955,431,331,697758
57,823,775,171,903103
251,427,561,25,267873
474,444,175,651,306675
101,842,952,119,1028380
157,145,891,340,735572
85,447,54,271,53762
788,20,88,920,165388
932,407,471,636,792377
135,443,879,836,1860056
137,624,519,60,386333
607,180,835,335,710692
519,632,963,1,611062
616,1000,777,220,1119716
469,241,613,305,522437
310,804,537,278,730908
849,700,294,805,680794
882,100,406,729,634159
500,768,280,370,423110
486,646,245,406,358102
904,111,447,348,361981
780,598,714,780,1542372
541,196,602,105,245058
918,317,403,832,800093
529,909,611,151,740601
836,495,29,369,36962
619,687,375,341,514335
202,838,309,70,302474
466,691,975,957,2541298
650,1,850,236,402936
518,55,952,466,940608
413,414,78,304,80433
356,613,81,314,101191
115,696,82,122,77317
272,827,835,88,837865
264,615,120,443,180827
517,446,137,279,138344
66,311,747,652,1207123
185,777,363,302,501790
360,429,701,13,319328
886,918,702,685,1607747
384,541,442,970,1097956
848,989,27,197,38386
436,821,982,884,2543718
485,703,258,432,405203
753,789,478,881,1221012
388,564,32,179,30071
492,531,373,224,365883
217,730,675,970,1803437
645,291,129,677,213527
596,370,303,90,167336
548,24,153,279,89873
965,86,651,235,363156
314,852,457,598,936848
882,523,536,582,905696
884,562,845,597,1485301
5,21,118,999,239246
675,589,777,739,1607473
661,355,249,130,153926
971,653,557,533,958987
449,904,179,898,484647
654,229,800,846,1538300
531,62,504,795,833934
903,850,542,668,1186383
848,143,911,158,419155
911,706,649,19,483786
130,274,698,777,1276851
73,738,138,230,165627
899,714,553,895,1386506
118,292,965,142,556100
220,138,409,264,272878
360,262,359,12,103046
854,309,146,543,205067
797,347,219,570,327020
621,491,33,758,67610
787,365,392,868,825247
434,66,703,28,86228
559,784,37,221,46142
309,916,539,82,582511
820,624,85,87,68737
243,21,416,294,253881
880,884,61,420,106464
863,179,790,600,1090873
726,179,725,620,1030121
0,123,523,644,738597
890,182,630,563,825493
773,996,982,823,2596040
958,855,592,42,556888
515,31,470,540,523225
146,375,735,100,422871
315,944,4,842,11669
682,52,199,510,214520
496,980,374,771,944495
474,889,658,373,1076677
704,263,684,116,339400
27,733,671,713,1449429
230,965,225,811,583116
849,866,92,459,165436
336,537,33,105,25092
507,88,787,779,1296688
525,864,865,475,1570110
731,129,367,184,183314
331,561,702,782,1492863
644,811,763,644,1602825
661,668,163,696,337137
445,689,500,9,353954
812,756,112,452,187184
30,189,989,849,1867122
35,642,953,296,1176333
488,780,868,550,1632878
114,498,857,749,1711435
19,554,549,783,1164682
845,145,217,556,274170
653,362,105,815,210628
801,931,87,925,243673
954,921,554,700,1287488
800,929,911,27,896340
543,341,156,216,121347
688,3,672,217,294569
741,458,731,994,1789761
77,400,941,14,402839
494,464,79,479,113311
235,708,742,362,1063141
586,746,295,433,476559
757,672,788,264,946621
444,252,701,440,794416
674,147,899,15,159812
915,651,872,671,1739482
997,316,717,290,643719
985,485,144,894,329191
178,411,266,605,431969
741,637,887,293,1085835
637,849,115,698,259510
877,320,830,890,1744767
255,675,311,455,493645
640,652,1000,21,694661
248,123,53,821,94614
733,129,424,97,137782
780,472,146,21,75845
5,199,682,561,901488
733,21,664,964,1295833
366,176,871,265,615557
972,701,303,489,510198
135,667,810,138,764103
58,69,807,687,1165246
856,940,737,838,1929686
553,286,254,588,372489
379,680,46,537,81600
642,521,82,327,97319
823,309,7,521,10801
226,937,819,372,1377337
839,825,802,61,760394
169,201,215,366,201130
593,704,190,550,343903
178,113,849,321,641494
45,20,10,69,1694
81,974,427,902,1187189
457,270,814,874,1643983
709,776,734,10,584983
534,459,91,281,93726
842,295,342,149,203797
700,33,737,98,169571
151,943,908,77,996304
733,391,398,375,455226
73,805,386,729,874320
282,1,800,315,505397
839,271,549,703,922215
81,350,8,843,17212
928,921,689,284,1027133
810,413,525,838,1098373
415,335,302,545,431310
21,237,123,211,81289
356,448,848,187,697599
500,760,542,406,852930
410,35,432,498,446300
219,185,573,612,808188
33,901,666,777,1635840
921,74,468,338,352259
192,589,837,62,597035
989,222,317,481,376798
122,886,62,663,137929
254,537,421,135,340136
86,411,503,346,555241
784,531,8,878,19958
670,634,524,928,1306358
135,364,826,208,644623
567,581,363,872,845414
7,354,280,753,521560
854,132,330,830,593044
415,97,326,244,191369
509,662,142,164,141253
568,500,894,238,873350
347,591,586,942,1451639
566,898,146,745,349959
835,531,390,550,637475
76,361,328,895,706499
987,970,918,244,1339675
180,789,721,196,851877
953,135,807,323,631543
505,64,3,521,4344
331,456,938,959,2228102
856,322,421,723,745907
152,980,856,97,1005193
542,303,453,176,297433
963,686,741,237,860760
190,589,89,159,81072
935,888,233,948,650555
262,915,310,424,547216
441,554,190,107,146468
661,976,198,647,450768
190,628,266,59,198685
272,21,832,488,830264
918,250,325,298,276166
771,457,450,404,570425
304,986,816,494,1611582
686,964,139,87,158955
801,255,336,271,268864
838,501,172,318,196720
229,674,979,503,1645452
906,843,597,28,537637
216,285,419,448,495503
453,248,862,189,540254
794,651,671,240,759935
98,667,984,829,2288727
653,602,349,313,429538
269,120,488,43,100840
420,844,694,804,1702912
422,549,89,232,90811
107,465,962,168,770837
723,820,249,458,433445
338,425,75,709,139272
428,730,968,752,2163692
391,42,859,332,607177
205,992,696,87,811828
546,16,809,186,314624
91,782,18,918,48133
865,812,146,614,299319
555,220,328,838,623281
635,243,781,580,1096958
201,679,676,58,537679
128,48,909,403,776817
622,242,468,738,805384
632,210,992,888,1971632
49,599,82,802,181497
714,9,624,131,169949
746,516,36,461,52975
720,269,438,981,978879
68,573,919,421,1300874
470,985,884,586,1907844
928,795,271,69,253840
568,266,641,208,437938
4,860,283,273,398175
495,764,738,214,880405
32,220,388,911,793239
685,637,760,210,804215
943,702,672,804,1554067
